Region,Inactive,Low activity,Medium activity,High activity,Did not meet 2008 federal guidelines for aerobic activity,Met 2008 federal guidelines for aerobic activity
Northeast,34.5,17.7,15.0,32.7,52.1,47.9
Midwest,28.4,22.4,16.5,32.7,50.7,49.3
South,33.5,19.3,14.5,32.8,52.6,47.4
West,24.8,19.5,16.7,39.0,44.2,55.8
